,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
46,efpss-outp-init-cuts5m1000f,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2470,2,75.0,75,0.0,Optimal,1,25846,3,394,0
47,efpss-outp-init-cuts1m1000f,../inputs/case2746wp.graphml,2746,3274,704,4,5839,6541,0,690.0,690,0.0,Optimal,122,893696,11,4727,0
48,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,1,1255,904,4,141.0,141,0.0,Optimal,1,17094,2,216,0
49,efpss-outp-init-cuts1m100f,../inputs/case_Western.graphml,10024,12241,4106,10,23895,38201,1,1827.0,1827,0.0,Optimal,1711,26225466,19,53253,8
50,efpss-outp-init1,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,10772,0,1315.0,1315,0.0,Optimal,1,1190949,13,15450,22
51,efpss-outp-init-cuts1m100f,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,8074,1,613.0,613,0.0,Optimal,1,370936,10,4095,3
52,efpss-outp,../inputs/case_Western.graphml,10024,12241,4106,10,23895,14144,3,1827.0,1827,0.0,Optimal,1715,14706309,24,45903,110
53,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,18463,3,2093.0,2094,0.0004775549188156638,Timeout,150766,900432999,38,98174,325
54,efpss-outp-init-cuts1m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,12,19247,23303,2,2010.0,2010,0.0,Optimal,1,2310105,18,25205,7
55,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,12,4062,7907,3,375.0,375,0.0,Optimal,1,84281,2,1079,0
56,efpss-outp-init-cuts1m1000f,../inputs/case1951rte.graphml,1951,2375,651,13,4131,6773,1,393.0,393,0.0,Optimal,1,84030,7,2476,1
57,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,14105,0,2010.0,2010,0.0,Optimal,1687,6781453,34,73218,1951
58,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,4,8298,12803,1,655.0,655,0.0,Optimal,2267,3466000,12,7451,0
59,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,2,692,695,3,68.0,68,0.0,Optimal,1,25344,3,202,0
60,efpss-outp-init1,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,15088,1,2969.0,2969,0.0,Optimal,1,1282157,15,35708,23
61,efpss-inp-outp,../inputs/case39.graphml,39,46,10,0,163,113,2,29.0,29,0.0,Optimal,1,1132,3,70,2
62,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,2,1103,966,1,94.0,94,0.0,Optimal,399,209314,9,732,1
63,efpss-outp-init-cuts1m100f,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,23685,1,1408.0,1408,0.0,Optimal,1841,25765758,27,47487,10
64,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,3,200,130,1,20.0,20,0.0,Optimal,1,24509,7,98,0
65,efpss-outp-init-cuts5m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,23,27516,42974,1,2722.0,2722,0.0,Optimal,11,2806384,12,32085,8
66,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,6,5006,6879,0,406.0,406,0.0,Optimal,1,307971,15,5148,4
67,efpss-outp-init-cuts5m100f,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,23192,1,2010.0,2010,0.0,Optimal,7138,19790073,12,18536,6
68,efpss-outp-init1,../inputs/case9241pegase.graphml,9241,14207,2902,1,43753,21342,1,4316.0,4316,0.0,Optimal,1720,15806759,20,66062,43
69,efpss-outp-init1,../inputs/case2737sop.graphml,2737,3266,655,1,10700,6023,3,1204.0,1204,0.0,Optimal,1,295371,13,10237,2
70,efpss-outp-init-cuts1m1000f,../inputs/case2383wp.graphml,2383,2886,552,3,5975,6113,2,623.0,623,0.0,Optimal,1888,6754626,20,10216,8
71,efpss-outp-init1,../inputs/case2746wp.graphml,2746,3274,704,8,4802,3853,4,684.0,684,0.0,Optimal,1,149577,12,4475,4
72,efpss-outp-init-cuts1m100f,../inputs/case2746wop.graphml,2746,3300,709,7,4896,6434,1,677.0,677,0.0,Optimal,1,158456,9,3034,0
73,efpss-outp-init-cuts1m1000f,../inputs/case3120sp.graphml,3120,3684,798,3,7307,7598,4,794.0,794,0.0,Optimal,1952,8529747,21,12426,9
74,efpss-outp-init-cuts1m100f,../inputs/case300.graphml,300,409,66,8,526,675,0,72.0,72,0.0,Optimal,1,11166,2,148,0
75,efpss-outp-init-cuts5m100f,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,23214,1,2010.0,2010,0.0,Optimal,1,2345388,12,18487,5
76,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,4246,4,322.0,322,0.0,Optimal,1586,2598901,58,42081,1953
77,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,15,209,351,3,13.0,13,0.0,Optimal,1,3330,2,58,0
78,efpss-outp-init-cuts5m100f,../inputs/case2746wp.graphml,2746,3274,704,3,6631,6739,2,706.0,706,0.0,Optimal,2314,4175492,16,8720,3
79,efpss-outp-init-cuts1m1000f,../inputs/case89pegase.graphml,89,206,43,8,422,369,4,13.0,13,0.0,Optimal,1,7725,2,58,0
80,efpss-outp-init-cuts5m1000f,../inputs/case2383wp.graphml,2383,2886,552,6,4406,5771,4,594.0,594,0.0,Optimal,1,206883,7,2306,0
81,efpss-outp-init-cuts1m100f,../inputs/case13659pegase.graphml,13659,18625,4024,31,26723,42944,2,2721.0,2721,0.0,Optimal,31,2126386,8,24496,5
82,efpss-inp,../inputs/case_Western.graphml,10024,12241,4106,1,44801,25449,1,3588.0,3589,0.00027862887431964197,Timeout,154761,901062993,144,801384,17345
83,efpss-outp-init1,../inputs/case3012wp.graphml,3012,3566,726,8,5138,4165,2,755.0,755,0.0,Optimal,1,214044,8,3895,6
84,efpss-outp-init-cuts1m100f,../inputs/case2746wp.graphml,2746,3274,704,2,7969,7185,3,775.0,775,0.0,Optimal,1794,5480875,22,12886,4
85,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,15268,2,2969.0,2969,0.0,Optimal,7482,38289475,86,316417,6984
86,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,5420,2,616.0,616,0.0,Optimal,1,501646,15,7782,61
87,efpss-outp-init-cuts5m1000f,../inputs/case_iceland118.graphml,189,203,110,5,531,749,2,40.0,40,0.0,Optimal,1,23867,4,151,0
88,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,10,4166,3864,2,375.0,375,0.0,Optimal,1,191372,14,4932,24
89,efpss-inp-outp,../inputs/case13659pegase.graphml,13659,18625,4024,39,26205,25503,3,2721.0,2721,0.0,Optimal,20,1733215,10,23186,84
90,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,16987,3,2010.0,2010,0.0,Optimal,1295,4793392,15,21239,131
91,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,15,4102,3915,3,393.0,393,0.0,Optimal,1,84002,11,3345,12
92,efpss-inp-outp,../inputs/case57.graphml,57,78,15,2,188,128,4,14.0,14,0.0,Optimal,1,2563,2,35,0
93,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,10,30875,51036,4,2817.0,2817,0.0,Optimal,251,4630584,15,36327,5
94,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,8770,3,1454.0,1454,0.0,Optimal,1752,3362832,25,28903,143
95,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,6,5071,4215,4,678.0,678,0.0,Optimal,1894,1767300,40,25815,928
96,efpss-outp-init,../inputs/case_Western.graphml,10024,12241,4106,12,23779,38191,0,1825.0,1825,0.0,Optimal,1824,20687086,15,33314,9
97,efpss-outp-init1,../inputs/case_Texas.graphml,2000,2667,376,9,3973,2851,3,417.0,417,0.0,Optimal,7009,5134209,18,7734,8
98,efpss-outp-init-cuts1m100f,../inputs/case3120sp.graphml,3120,3684,798,8,5445,7215,3,768.0,768,0.0,Optimal,1,361611,11,4453,4
99,efpss-outp-init-cuts1m100f,../inputs/case2746wop.graphml,2746,3300,709,4,5912,6617,4,683.0,683,0.0,Optimal,6528,6327999,15,6851,0
100,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,23233,1,2010.0,2010,0.0,Optimal,1,1493487,16,24029,11
101,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,29358,3,4235.0,4235,0.0,Optimal,2198,4707765,29,88601,166
102,efpss-outp,../inputs/case6ww.graphml,6,11,1,2,31,13,0,2.0,2,0.0,Optimal,1,2541,1,4,0
103,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,5,39374,22937,3,3316.0,3317,0.00030147723846849563,Timeout,148175,900756429,129,544729,8114
104,efpss-outp-init1,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,10718,1,1314.0,1314,0.0,Optimal,1,642971,17,18722,21
105,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,1,8085,9268,1,926.0,926,0.0,Optimal,1,173459,6,3083,0
106,efpss-inp,../inputs/case6ww.graphml,6,11,1,2,31,15,4,2.0,2,0.0,Optimal,1,765,1,2,0
107,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,1,10700,5644,4,1204.0,1204,0.0,Optimal,2565,2628609,16,14529,82
108,efpss-outp-init-cuts1m1000f,../inputs/case2736sp.graphml,2736,3265,645,7,4757,6278,4,682.0,682,0.0,Optimal,1,311854,8,2903,0
109,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,13,4131,8086,4,393.0,393,0.0,Optimal,1,102453,9,3077,2
110,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,5350,3,612.0,612,0.0,Optimal,1,215184,11,5509,28
111,efpss-outp-init-cuts1m1000f,../inputs/case118.graphml,118,179,11,9,158,198,4,29.0,29,0.0,Optimal,1,2097,2,46,0
112,efpss-outp-init-cuts1m100f,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,23072,2,1314.0,1314,0.0,Optimal,1,1181791,11,15915,14
113,efpss-outp-init1,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,10719,3,1314.0,1314,0.0,Optimal,793,2857481,16,17715,23
114,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,22,18177,23236,2,2010.0,2010,0.0,Optimal,1,1503414,14,22343,11
115,efpss-outp-init1,../inputs/case1951rte.graphml,1951,2375,651,6,5006,3231,3,406.0,406,0.0,Optimal,1,413148,18,6622,13
116,efpss-outp-init-cuts1m1000f,../inputs/case_iceland118.graphml,189,203,110,7,487,742,1,39.0,39,0.0,Optimal,1,7701,3,94,0
117,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,6,577,682,2,74.0,74,0.0,Optimal,1,10901,4,218,0
118,efpss-outp-init-cuts5m100f,../inputs/case30.graphml,30,41,7,6,58,72,3,6.0,6,0.0,Optimal,1,1132,2,23,0
119,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,28420,1,1544.0,1544,0.0,Optimal,1796,32487755,25,43763,19
120,efpss-outp-init-cuts1m1000f,../inputs/case1888rte.graphml,1888,2308,681,7,4580,6680,1,377.0,377,0.0,Optimal,1,285207,10,2988,0
121,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,1,1187.0,1187,0.0,Optimal,1,300589,13,9894,2
122,efpss-outp-init-cuts5m100f,../inputs/case3375wp.graphml,3374,4068,889,2,10227,9614,4,947.0,948,0.0010548523206751054,Timeout,578721,900123116,26,22417,12
123,efpss-outp-init-cuts1m100f,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,24149,2,2038.0,2038,0.0,Optimal,1654,20118517,23,47238,14
124,efpss-outp-init-cuts5m100f,../inputs/case2746wop.graphml,2746,3300,709,6,5071,6459,4,678.0,678,0.0,Optimal,1,476043,11,4047,0
125,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,5,5339,7859,2,687.0,687,0.0,Optimal,1,444618,11,4437,0
126,efpss-outp-init-cuts5m1000f,../inputs/case89pegase.graphml,89,206,43,4,493,381,2,15.0,15,0.0,Optimal,1,15404,5,159,0
127,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,8770,2,1454.0,1454,0.0,Optimal,1618,3494056,36,41751,153
128,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,26212,2,6600.0,6600,0.0,Optimal,1515,5777011,35,138126,731
129,efpss-outp-init-cuts1m100f,../inputs/case89pegase.graphml,89,206,43,0,621,440,4,47.0,47,0.0,Optimal,1,3006,2,51,0
130,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,9158,0,1313.0,1313,0.0,Optimal,1944,5880127,31,43874,149
131,efpss-outp-init-cuts1m1000f,../inputs/case3012wp.graphml,3012,3566,726,0,12224,9825,4,2293.0,2293,0.0,Optimal,1,199349,5,3630,9
132,efpss-outp-init1,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,10725,0,1314.0,1314,0.0,Optimal,1,1138531,16,17238,22
133,efpss-outp-init-cuts5m1000f,../inputs/case_iceland118.graphml,189,203,110,0,869,928,2,96.0,96,0.0,Optimal,1,9132,6,403,9
134,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,39,26205,21479,1,2721.0,2721,0.0,Optimal,1820,8694663,20,69239,3617
135,efpss-outp-init-cuts5m1000f,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,22889,2,1303.0,1303,0.0,Optimal,1,579472,12,15629,12
136,efpss-outp-init1,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2859,0,423.0,423,0.0,Optimal,3105,7220635,17,6595,6
137,efpss-outp,../inputs/case57.graphml,57,78,15,1,252,128,0,22.0,22,0.0,Optimal,1,3425,5,128,1
138,efpss-outp-init-cuts1m100f,../inputs/case1888rte.graphml,1888,2308,681,10,4166,6632,4,375.0,375,0.0,Optimal,1,88127,6,1623,0
139,efpss-outp-init1,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,2258,1,379.0,379,0.0,Optimal,1,657398,10,3120,2
140,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,1,11955,12248,2,1330.0,1330,0.0,Optimal,1,285615,8,7180,1
141,efpss-outp-init1,../inputs/case2868rte.graphml,2868,3471,983,9,6391,4695,3,598.0,598,0.0,Optimal,1,225778,15,6822,11
142,efpss-outp-init-cuts5m1000f,../inputs/case3120sp.graphml,3120,3684,798,8,5445,7215,4,768.0,768,0.0,Optimal,1,378771,11,4503,4
143,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,2,104,66,2,8.0,8,0.0,Optimal,1,1783,4,37,0
144,efpss-outp-init-cuts5m1000f,../inputs/case_illinois200.graphml,200,245,44,9,405,624,3,39.0,39,0.0,Optimal,1,6819,2,114,0
145,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,10,30875,21767,0,2817.0,2817,0.0,Optimal,2299,26181215,136,337500,4711
146,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,9,386,365,1,13.0,13,0.0,Optimal,1,8456,4,99,0
147,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3381,2,682.0,682,0.0,Optimal,1,109504,6,2874,27
148,efpss-outp-init-cuts5m1000f,../inputs/case118.graphml,118,179,11,7,175,200,4,29.0,29,0.0,Optimal,1,3773,4,62,0
149,efpss-outp-init-cuts1m100f,../inputs/case2868rte.graphml,2868,3471,983,1,11955,12248,4,1330.0,1330,0.0,Optimal,1,311607,8,7349,1
150,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,8074,3,613.0,613,0.0,Optimal,1,374281,10,3955,3
151,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,4248,1,322.0,322,0.0,Optimal,1574,2602236,45,37129,1877
152,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,7,4691,6834,0,401.0,401,0.0,Optimal,1,208224,9,3615,3
153,efpss-outp-init-cuts1m100f,../inputs/case89pegase.graphml,89,206,43,8,422,369,1,13.0,13,0.0,Optimal,1,8184,2,58,0
154,efpss-outp-init-cuts1m100f,../inputs/case2746wp.graphml,2746,3274,704,7,4866,6366,1,684.0,684,0.0,Optimal,1,172261,9,2926,0
155,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,15,28522,20383,0,2751.0,2751,0.0,Optimal,5,2399882,15,30564,13
156,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,4,7.0,7,0.0,Optimal,1,645,2,12,0
157,efpss-outp-init1,../inputs/case30.graphml,30,41,7,1,130,67,4,13.0,13,0.0,Optimal,1,3919,2,66,0
158,efpss-outp-init-cuts5m1000f,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,55,2,7.0,7,0.0,Optimal,1,5175,4,28,0
159,efpss-outp-init1,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,10910,1,1322.0,1322,0.0,Optimal,2190,5578543,17,24566,26
160,efpss-outp-init-cuts5m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,1,57882,51055,3,7465.0,7465,0.0,Optimal,1551,23848935,15,71747,21
161,efpss-outp-init-cuts5m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,1,57882,51055,4,7465.0,7465,0.0,Optimal,1505,21016750,14,69321,19
162,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,27811,0,1344.0,1344,0.0,Optimal,1637,8718677,20,28630,13
163,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,25,27147,20315,3,2721.0,2721,0.0,Optimal,29,2124656,13,31218,12
164,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,8,21161,28319,4,2011.0,2011,0.0,Optimal,2181,10118357,14,23490,7
165,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,17398,4,2014.0,2014,0.0,Optimal,1761,9178735,28,53541,215
166,efpss-outp-init-cuts1m100f,../inputs/case2746wop.graphml,2746,3300,709,9,4787,6421,4,677.0,677,0.0,Optimal,1,145584,8,2725,0
167,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3051,2,411.0,411,0.0,Optimal,2387,5094625,42,21381,894
168,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,4,5912,4373,4,683.0,683,0.0,Optimal,1863,3125006,46,38347,1128
169,efpss-outp-init-cuts1m1000f,../inputs/case_ieee30.graphml,30,41,7,7,55,81,3,6.0,6,0.0,Optimal,1,1281,2,30,0
170,efpss-inp,../inputs/case14.graphml,14,20,2,4,24,20,4,3.0,3,0.0,Optimal,1,643,2,10,0
171,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,5,7788,12701,0,620.0,620,0.0,Optimal,618,1517331,9,5227,0
172,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,3794,3,311.0,311,0.0,Optimal,1,48184,5,899,0
173,efpss-outp-init-cuts5m100f,../inputs/case13659pegase.graphml,13659,18625,4024,3,46015,45889,0,4157.0,4158,0.0002405002405002405,Timeout,78833,901119648,35,130944,22
174,efpss-outp-init,../inputs/case39.graphml,39,46,10,1,154,119,3,16.0,16,0.0,Optimal,1,1467,2,26,0
175,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,5,531,355,2,40.0,40,0.0,Optimal,105,41207,20,1412,116
176,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,3,6519,4489,3,705.0,705,0.0,Optimal,1703,7103208,56,50124,1394
177,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,4,7548,6316,4,829.0,829,0.0,Optimal,1858,6545276,30,25535,88
178,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,14,239,353,4,13.0,13,0.0,Optimal,1,3761,2,63,0
179,efpss-outp-init1,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,5146,2,329.0,329,0.0,Optimal,1724,2741958,20,11453,93
180,efpss-outp-init-cuts5m1000f,../inputs/case5.graphml,5,6,0,3,5,5,2,2.0,2,0.0,Optimal,1,431,1,1,0
